WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                  75 [PC] pc :          8
                  85 [PC] pc :         12
                  95 [PC] pc :        136
                 105 [PC] pc :        140
                 115 [PC] pc :        144
                 125 [PC] pc :        148
                 135 [PC] pc :        152
                 145 [PC] pc :        156
                 155 [PC] pc :        160
                 165 [PC] pc :        164
                 175 [PC] pc :        168
                 185 [PC] pc :        172
                 195 [PC] pc :          8
                 205 [PC] pc :         12
                 215 [PC] pc :         16
                 225 [PC] pc :         20
                 235 [PC] pc :         24
                 245 [PC] pc :         28
                 255 [PC] pc :         32
                 265 [PC] pc :         36
                 275 [PC] pc :         40
                 285 [PC] pc :         44
                 305 [PC] pc :         48
                 315 [PC] pc :         52
                 325 [PC] pc :        112
                 335 [PC] pc :        116
                 345 [PC] pc :        120
                 355 [PC] pc :        124
                 365 [PC] pc :        128
                 375 [PC] pc :        132
                 385 [PC] pc :        136
                 395 [PC] pc :        140
                 405 [PC] pc :        168
                 415 [PC] pc :        172
                 425 [PC] pc :        176
                 435 [PC] pc :        180
                 445 [PC] pc :        184
                 455 [PC] pc :        188
                 465 [PC] pc :        192
                 475 [PC] pc :          0
                 485 [PC] pc :          4
                 495 [PC] pc :          8
                 505 [PC] pc :         12
                 515 [PC] pc :        136
                 525 [PC] pc :        140
                 535 [PC] pc :        144
                 545 [PC] pc :        148
                 555 [PC] pc :        152
                 565 [PC] pc :        156
                 575 [PC] pc :        160
                 585 [PC] pc :        164
                 595 [PC] pc :        168
                 605 [PC] pc :        172
                 615 [PC] pc :          8
                 625 [PC] pc :         12
                 635 [PC] pc :         16
                 645 [PC] pc :         20
                 655 [PC] pc :         24
                 665 [PC] pc :         28
                 675 [PC] pc :         32
                 685 [PC] pc :         36
                 695 [PC] pc :         40
                 705 [PC] pc :         44
                 725 [PC] pc :         48
                 735 [PC] pc :         52
                 745 [PC] pc :        112
                 755 [PC] pc :        116
                 765 [PC] pc :        120
                 775 [PC] pc :        124
                 785 [PC] pc :        128
                 795 [PC] pc :        132
                 805 [PC] pc :        136
                 815 [PC] pc :        140
                 825 [PC] pc :        168
                 835 [PC] pc :        172
                 845 [PC] pc :        176
                 855 [PC] pc :        180
                 865 [PC] pc :        184
                 875 [PC] pc :        188
                 885 [PC] pc :        192
                 895 [PC] pc :          0
                 905 [PC] pc :          4
                 915 [PC] pc :          8
                 925 [PC] pc :         12
                 935 [PC] pc :        136
                 945 [PC] pc :        140
                 955 [PC] pc :        144
