WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                  75 [PC] pc :          8
                  85 [PC] pc :         12
                  95 [PC] pc :         16
                 105 [PC] pc :         20
                 115 [PC] pc :         24
                 125 [PC] pc :         28
                 135 [PC] pc :         32
                 145 [PC] pc :         36
                 155 [PC] pc :         40
                 165 [PC] pc :         44
                 175 [PC] pc :         48
                 185 [PC] pc :         52
                 195 [PC] pc :         56
                 205 [PC] pc :         60
                 215 [PC] pc :         64
                 235 [PC] pc :         68
                 245 [PC] pc :         72
                 255 [PC] pc :         76
                 265 [PC] pc :         80
                 275 [PC] pc :         84
                 285 [PC] pc :         88
                 295 [PC] pc :         92
                 305 [PC] pc :         84
                 315 [PC] pc :         88
                 325 [PC] pc :         92
                 335 [PC] pc :         96
                 345 [PC] pc :         88
                 355 [PC] pc :         92
                 365 [PC] pc :         96
                 375 [PC] pc :         88
                 385 [PC] pc :         92
                 395 [PC] pc :         96
                 405 [PC] pc :         88
                 415 [PC] pc :         92
                 425 [PC] pc :         96
                 435 [PC] pc :         88
                 445 [PC] pc :         92
                 455 [PC] pc :         96
                 465 [PC] pc :         88
                 475 [PC] pc :         92
                 485 [PC] pc :         96
                 495 [PC] pc :         88
                 505 [PC] pc :         92
                 515 [PC] pc :         96
                 525 [PC] pc :         88
                 535 [PC] pc :         92
                 545 [PC] pc :         96
                 555 [PC] pc :         88
                 565 [PC] pc :         92
                 575 [PC] pc :         96
                 585 [PC] pc :         88
                 595 [PC] pc :         92
                 605 [PC] pc :         96
                 615 [PC] pc :         88
                 625 [PC] pc :         92
                 635 [PC] pc :         96
                 645 [PC] pc :         88
                 655 [PC] pc :         92
                 665 [PC] pc :         96
                 675 [PC] pc :         88
                 685 [PC] pc :         92
                 695 [PC] pc :         96
                 705 [PC] pc :         88
                 715 [PC] pc :         92
                 725 [PC] pc :         96
                 735 [PC] pc :         88
                 745 [PC] pc :         92
                 755 [PC] pc :         96
                 765 [PC] pc :         88
                 775 [PC] pc :         92
                 785 [PC] pc :         96
                 795 [PC] pc :         88
                 805 [PC] pc :         92
                 815 [PC] pc :         96
                 825 [PC] pc :         88
                 835 [PC] pc :         92
                 845 [PC] pc :         96
                 855 [PC] pc :         88
                 865 [PC] pc :         92
                 875 [PC] pc :         96
                 885 [PC] pc :         88
                 895 [PC] pc :         92
                 905 [PC] pc :         96
                 915 [PC] pc :         88
                 925 [PC] pc :         92
                 935 [PC] pc :         96
                 945 [PC] pc :         88
