WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                  75 [PC] pc :          8
                  85 [PC] pc :         12
                  95 [PC] pc :         16
                 105 [PC] pc :         20
                 115 [PC] pc :         24
                 125 [PC] pc :         28
                 135 [PC] pc :         32
                 145 [PC] pc :         36
                 155 [PC] pc :         40
                 165 [PC] pc :         44
                 175 [PC] pc :         48
                 185 [PC] pc :         52
                 195 [PC] pc :         56
                 205 [PC] pc :         60
                 215 [PC] pc :         64
                 225 [PC] pc :         68
                 235 [PC] pc :         60
                 245 [PC] pc :         64
                 255 [PC] pc :         68
                 265 [PC] pc :         60
                 275 [PC] pc :         64
                 285 [PC] pc :         68
                 295 [PC] pc :         60
                 305 [PC] pc :         64
                 315 [PC] pc :         68
                 325 [PC] pc :         60
                 335 [PC] pc :         64
                 345 [PC] pc :         68
                 355 [PC] pc :         60
                 365 [PC] pc :         64
                 375 [PC] pc :         68
                 385 [PC] pc :         60
                 395 [PC] pc :         64
                 405 [PC] pc :         68
                 415 [PC] pc :         60
                 425 [PC] pc :         64
                 435 [PC] pc :         68
                 445 [PC] pc :         60
                 455 [PC] pc :         64
                 465 [PC] pc :         68
                 475 [PC] pc :         60
                 485 [PC] pc :         64
                 495 [PC] pc :         68
                 505 [PC] pc :         60
                 515 [PC] pc :         64
                 525 [PC] pc :         68
                 535 [PC] pc :         60
                 545 [PC] pc :         64
                 555 [PC] pc :         68
                 565 [PC] pc :         60
                 575 [PC] pc :         64
                 585 [PC] pc :         68
                 595 [PC] pc :         60
                 605 [PC] pc :         64
                 615 [PC] pc :         68
                 625 [PC] pc :         60
                 635 [PC] pc :         64
                 645 [PC] pc :         68
                 655 [PC] pc :         60
                 665 [PC] pc :         64
                 675 [PC] pc :         68
                 685 [PC] pc :         60
                 695 [PC] pc :         64
                 705 [PC] pc :         68
                 715 [PC] pc :         60
                 725 [PC] pc :         64
                 735 [PC] pc :         68
                 745 [PC] pc :         60
                 755 [PC] pc :         64
                 765 [PC] pc :         68
                 775 [PC] pc :         60
                 785 [PC] pc :         64
                 795 [PC] pc :         68
                 805 [PC] pc :         60
                 815 [PC] pc :         64
                 825 [PC] pc :         68
                 835 [PC] pc :         60
                 845 [PC] pc :         64
                 855 [PC] pc :         68
                 865 [PC] pc :         60
                 875 [PC] pc :         64
                 885 [PC] pc :         68
                 895 [PC] pc :         60
                 905 [PC] pc :         64
                 915 [PC] pc :         68
                 925 [PC] pc :         60
                 935 [PC] pc :         64
