WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                   5 [PC] pc :          0
                  65 [PC] pc :          4
                  75 [PC] pc :          8
                  85 [PC] pc :         12
                  95 [PC] pc :        136
                 105 [PC] pc :        140
                 115 [PC] pc :        144
                 125 [PC] pc :        148
                 135 [PC] pc :        152
                 145 [PC] pc :        156
                 155 [PC] pc :        160
                 165 [PC] pc :        164
                 175 [PC] pc :        168
                 185 [PC] pc :        172
                 195 [PC] pc :          8
                 205 [PC] pc :         12
                 215 [PC] pc :         16
                 225 [PC] pc :         20
                 235 [PC] pc :         24
                 245 [PC] pc :         28
                 255 [PC] pc :         32
                 265 [PC] pc :         36
                 275 [PC] pc :         40
                 295 [PC] pc :         44
                 305 [PC] pc :         48
                 315 [PC] pc :         52
                 325 [PC] pc :         56
                 335 [PC] pc :         60
                 345 [PC] pc :         64
                 355 [PC] pc :         68
                 365 [PC] pc :         72
                 375 [PC] pc :         76
                 395 [PC] pc :         80
                 405 [PC] pc :         84
                 415 [PC] pc :         88
                 425 [PC] pc :          8
                 435 [PC] pc :         12
                 445 [PC] pc :         16
                 455 [PC] pc :         20
                 465 [PC] pc :         24
                 475 [PC] pc :         28
                 485 [PC] pc :         32
                 495 [PC] pc :         36
                 505 [PC] pc :         40
                 525 [PC] pc :         44
                 535 [PC] pc :         48
                 545 [PC] pc :         52
                 555 [PC] pc :         56
                 565 [PC] pc :         60
                 575 [PC] pc :         64
                 585 [PC] pc :         68
                 595 [PC] pc :         72
                 605 [PC] pc :         76
                 625 [PC] pc :         80
                 635 [PC] pc :         84
                 645 [PC] pc :         88
                 655 [PC] pc :          8
                 665 [PC] pc :         12
                 675 [PC] pc :         16
                 685 [PC] pc :         20
                 695 [PC] pc :         24
                 705 [PC] pc :         28
                 715 [PC] pc :         32
                 725 [PC] pc :         36
                 735 [PC] pc :         40
                 755 [PC] pc :         44
                 765 [PC] pc :         48
                 775 [PC] pc :         52
                 785 [PC] pc :         56
                 795 [PC] pc :         60
                 805 [PC] pc :         64
                 815 [PC] pc :         68
                 825 [PC] pc :         72
                 835 [PC] pc :        112
                 845 [PC] pc :        116
                 855 [PC] pc :        120
                 865 [PC] pc :        124
                 875 [PC] pc :        128
                 885 [PC] pc :        132
                 895 [PC] pc :        136
                 905 [PC] pc :        140
                 915 [PC] pc :         84
                 925 [PC] pc :         88
                 935 [PC] pc :         92
                 945 [PC] pc :         96
                 965 [PC] pc :        100
                 975 [PC] pc :        104
                 985 [PC] pc :        108
                 995 [PC] pc :          8
